title,authors,summary,published,url
GENAI PROVOKES VIOLATIONS OF ACADEMIC INTEGRITY: MYTH OR REALITY?,EBSCO Source,GENAI PROVOKES VIOLATIONS OF ACADEMIC INTEGRITY: M...,2026,https://research-ebsco-com.crai.referencistas.com/c/rfbjy2/search/results?q=generative+artificial+intelligence&autocorrect=y&db=aps&expanders=fullText&expanders=concept&limiters=FT%3AY&searchMode=boolean&searchSegment=all-results&skipResultsFetch=true&sqId=sq%3Ac975de58-a0f8-41b7-a05a-b74cedc19284
"Generative artificial intelligence in the publishing industry: adoption, use, intellectual property, and other challenges.",EBSCO Source,Generative artificial intelligence in the publishi...,2026,https://research-ebsco-com.crai.referencistas.com/c/rfbjy2/search/results?q=generative+artificial+intelligence&autocorrect=y&db=aps&expanders=fullText&expanders=concept&limiters=FT%3AY&searchMode=boolean&searchSegment=all-results&skipResultsFetch=true&sqId=sq%3Ac975de58-a0f8-41b7-a05a-b74cedc19284
Enhancing Student Systems Thinking in Generative Artificial Intelligence-Supported Logistics Management Education in China: An Integrated Model with PLS-SEM and FsQCA.,EBSCO Source,Enhancing Student Systems Thinking in Generative A...,2026,https://research-ebsco-com.crai.referencistas.com/c/rfbjy2/search/results?q=generative+artificial+intelligence&autocorrect=y&db=aps&expanders=fullText&expanders=concept&limiters=FT%3AY&searchMode=boolean&searchSegment=all-results&skipResultsFetch=true&sqId=sq%3Ac975de58-a0f8-41b7-a05a-b74cedc19284
GenAI: a scientometric analysis of research trends using biblioshiny and VOSviewer.,EBSCO Source,GenAI: a scientometric analysis of research trends...,2025,https://research-ebsco-com.crai.referencistas.com/c/rfbjy2/search/results?q=generative+artificial+intelligence&autocorrect=y&db=aps&expanders=fullText&expanders=concept&limiters=FT%3AY&searchMode=boolean&searchSegment=all-results&skipResultsFetch=true&sqId=sq%3Ac975de58-a0f8-41b7-a05a-b74cedc19284
Exploring the Impact of Generative Artificial Intelligence on Higher Education Students' Utilization of Library Resources: A Critical Examination.,EBSCO Source,Exploring the Impact of Generative Artificial Inte...,2026,https://research-ebsco-com.crai.referencistas.com/c/rfbjy2/search/results?q=generative+artificial+intelligence&autocorrect=y&db=aps&expanders=fullText&expanders=concept&limiters=FT%3AY&searchMode=boolean&searchSegment=all-results&skipResultsFetch=true&sqId=sq%3Ac975de58-a0f8-41b7-a05a-b74cedc19284
Generative artificial intelligence in AEC organizations: A literature and SWOT analysis.,EBSCO Source,Generative artificial intelligence in AEC organiza...,2026,https://research-ebsco-com.crai.referencistas.com/c/rfbjy2/search/results?q=generative+artificial+intelligence&autocorrect=y&db=aps&expanders=fullText&expanders=concept&limiters=FT%3AY&searchMode=boolean&searchSegment=all-results&skipResultsFetch=true&sqId=sq%3Ac975de58-a0f8-41b7-a05a-b74cedc19284
GENERATIVE ARTIFICIAL INTELLIGENCE (GenAI) OPPORTUNITIES FOR DAIRY FARMERS.,EBSCO Source,GENERATIVE ARTIFICIAL INTELLIGENCE (GenAI) OPPORTU...,2026,https://research-ebsco-com.crai.referencistas.com/c/rfbjy2/search/results?q=generative+artificial+intelligence&autocorrect=y&db=aps&expanders=fullText&expanders=concept&limiters=FT%3AY&searchMode=boolean&searchSegment=all-results&skipResultsFetch=true&sqId=sq%3Ac975de58-a0f8-41b7-a05a-b74cedc19284
"How Familiarity, Ease of Use, Usefulness, and Trust Influence the Acceptance of Generative Artificial Intelligence (AI)-Assisted Travel Planning.",EBSCO Source,"How Familiarity, Ease of Use, Usefulness, and Trus...",2026,https://research-ebsco-com.crai.referencistas.com/c/rfbjy2/search/results?q=generative+artificial+intelligence&autocorrect=y&db=aps&expanders=fullText&expanders=concept&limiters=FT%3AY&searchMode=boolean&searchSegment=all-results&skipResultsFetch=true&sqId=sq%3Ac975de58-a0f8-41b7-a05a-b74cedc19284
Developing pre-service language teachers' GenAI literacy: an interventional study in an English language teacher education course.,EBSCO Source,Developing pre-service language teachers' GenAI li...,2025,https://research-ebsco-com.crai.referencistas.com/c/rfbjy2/search/results?q=generative+artificial+intelligence&autocorrect=y&db=aps&expanders=fullText&expanders=concept&limiters=FT%3AY&searchMode=boolean&searchSegment=all-results&skipResultsFetch=true&sqId=sq%3Ac975de58-a0f8-41b7-a05a-b74cedc19284
Generative Artificial Intelligence Policies under the Microscope.,EBSCO Source,Generative Artificial Intelligence Policies under ...,2026,https://research-ebsco-com.crai.referencistas.com/c/rfbjy2/search/results?q=generative+artificial+intelligence&autocorrect=y&db=aps&expanders=fullText&expanders=concept&limiters=FT%3AY&searchMode=boolean&searchSegment=all-results&skipResultsFetch=true&sqId=sq%3Ac975de58-a0f8-41b7-a05a-b74cedc19284
